"MSOA","Tenure","People","Rooms","Count"
"E02000870",3,2,5,37
"E02000870",3,2,6,12
"E02000870",3,3,1,0
"E02000870",3,3,2,2
"E02000870",3,3,3,17
"E02000870",3,3,4,34
"E02000870",3,3,5,16
"E02000870",3,3,6,4
"E02000870",3,4,1,0
"E02000870",3,4,2,4
"E02000870",3,4,3,4
"E02000870",3,4,4,24
"E02000870",3,4,5,23
"E02000870",3,4,6,15
"E02000870",5,1,1,20
"E02000870",5,1,2,41
"E02000870",5,1,3,172
"E02000870",5,1,4,106
"E02000870",5,1,5,62
"E02000870",5,1,6,14
"E02000870",5,2,1,2
"E02000870",5,2,2,12
"E02000870",5,2,3,47
"E02000870",5,2,4,93
"E02000870",5,2,5,80
"E02000870",5,2,6,18
"E02000870",5,3,1,1
"E02000870",5,3,2,4
"E02000870",5,3,3,14
"E02000870",5,3,4,72
"E02000870",5,3,5,53
"E02000870",5,3,6,8
"E02000870",5,4,1,0
"E02000870",5,4,2,12
"E02000870",5,4,3,22
"E02000870",5,4,4,133
"E02000870",5,4,5,134
"E02000870",5,4,6,46
"E02000870",6,1,1,9
"E02000870",6,1,2,26
"E02000870",6,1,3,51
"E02000870",6,1,4,35
"E02000870",6,1,5,13
"E02000870",6,1,6,7
"E02000870",6,2,1,1
"E02000870",6,2,2,32
"E02000870",6,2,3,90
"E02000870",6,2,4,72
"E02000870",6,2,5,28
"E02000870",6,2,6,9
"E02000870",6,3,1,1
"E02000870",6,3,2,5
"E02000870",6,3,3,25
"E02000870",6,3,4,48
"E02000870",6,3,5,49
"E02000870",6,3,6,9
"E02000870",6,4,1,0
"E02000870",6,4,2,3
"E02000870",6,4,3,15
"E02000870",6,4,4,39
"E02000870",6,4,5,59
"E02000870",6,4,6,40
"E02000871",2,1,1,2
"E02000871",2,1,2,3
"E02000871",2,1,3,21
"E02000871",2,1,4,20
"E02000871",2,1,5,5
"E02000871",2,1,6,3
"E02000871",2,2,1,0
"E02000871",2,2,2,0
"E02000871",2,2,3,6
"E02000871",2,2,4,10
"E02000871",2,2,5,19
"E02000871",2,2,6,5
"E02000871",2,3,1,0
"E02000871",2,3,2,0
"E02000871",2,3,3,0
"E02000871",2,3,4,7
"E02000871",2,3,5,6
"E02000871",2,3,6,3
"E02000871",2,4,1,0
"E02000871",2,4,2,2
"E02000871",2,4,3,0
"E02000871",2,4,4,5
"E02000871",2,4,5,11
"E02000871",2,4,6,10
"E02000871",3,1,1,1
"E02000871",3,1,2,27
"E02000871",3,1,3,66
"E02000871",3,1,4,51
"E02000871",3,1,5,11
"E02000871",3,1,6,4
"E02000871",3,2,1,3
"E02000871",3,2,2,16
"E02000871",3,2,3,40
"E02000871",3,2,4,45
"E02000871",3,2,5,22
"E02000871",3,2,6,7
"E02000871",3,3,1,1
"E02000871",3,3,2,2
"E02000871",3,3,3,10
"E02000871",3,3,4,21
"E02000871",3,3,5,9
"E02000871",3,3,6,4
"E02000871",3,4,1,0
"E02000871",3,4,2,3
"E02000871",3,4,3,14
"E02000871",3,4,4,35
"E02000871",3,4,5,39
"E02000871",3,4,6,22
"E02000871",5,1,1,31
"E02000871",5,1,2,83
"E02000871",5,1,3,284
"E02000871",5,1,4,123
"E02000871",5,1,5,44
"E02000871",5,1,6,15
"E02000871",5,2,1,6
"E02000871",5,2,2,41
"E02000871",5,2,3,98
"E02000871",5,2,4,139
"E02000871",5,2,5,61
"E02000871",5,2,6,20
"E02000871",5,3,1,2
"E02000871",5,3,2,9
"E02000871",5,3,3,40
"E02000871",5,3,4,103
"E02000871",5,3,5,58
"E02000871",5,3,6,15
"E02000871",5,4,1,2
"E02000871",5,4,2,14
"E02000871",5,4,3,47
"E02000871",5,4,4,168
"E02000871",5,4,5,186
"E02000871",5,4,6,141
"E02000871",6,1,1,14
"E02000871",6,1,2,50
"E02000871",6,1,3,71
"E02000871",6,1,4,29
"E02000871",6,1,5,13
"E02000871",6,1,6,1
"E02000871",6,2,1,4
"E02000871",6,2,2,52
"E02000871",6,2,3,123
"E02000871",6,2,4,81
"E02000871",6,2,5,22
"E02000871",6,2,6,6
"E02000871",6,3,1,1
"E02000871",6,3,2,10
"E02000871",6,3,3,41
"E02000871",6,3,4,56
"E02000871",6,3,5,22
"E02000871",6,3,6,9
"E02000871",6,4,1,0
"E02000871",6,4,2,4
"E02000871",6,4,3,25
"E02000871",6,4,4,52
"E02000871",6,4,5,59
"E02000871",6,4,6,41
"E02000872",2,1,1,4
"E02000872",2,1,2,13
"E02000872",2,1,3,27
"E02000872",2,1,4,32
"E02000872",2,1,5,20
"E02000872",2,1,6,5
"E02000872",2,2,1,0
"E02000872",2,2,2,10
"E02000872",2,2,3,17
"E02000872",2,2,4,26
"E02000872",2,2,5,17
"E02000872",2,2,6,8
"E02000872",2,3,1,0
"E02000872",2,3,2,0
"E02000872",2,3,3,4
"E02000872",2,3,4,3
"E02000872",2,3,5,6
"E02000872",2,3,6,5
"E02000872",2,4,1,0
"E02000872",2,4,2,0
"E02000872",2,4,3,3
"E02000872",2,4,4,10
"E02000872",2,4,5,9
"E02000872",2,4,6,6
"E02000872",3,1,1,7
"E02000872",3,1,2,29
"E02000872",3,1,3,61
"E02000872",3,1,4,51
"E02000872",3,1,5,21
"E02000872",3,1,6,10
"E02000872",3,2,1,1
"E02000872",3,2,2,27
"E02000872",3,2,3,61
"E02000872",3,2,4,54
"E02000872",3,2,5,29
"E02000872",3,2,6,7
"E02000872",3,3,1,0
"E02000872",3,3,2,4
"E02000872",3,3,3,13
"E02000872",3,3,4,23
"E02000872",3,3,5,13
"E02000872",3,3,6,5
"E02000872",3,4,1,0
"E02000872",3,4,2,3
"E02000872",3,4,3,7
"E02000872",3,4,4,20
"E02000872",3,4,5,26
"E02000872",3,4,6,12
"E02000872",5,1,1,29
"E02000872",5,1,2,99
"E02000872",5,1,3,218
"E02000872",5,1,4,99
"E02000872",5,1,5,46
"E02000872",5,1,6,9
"E02000872",5,2,1,3
"E02000872",5,2,2,31
"E02000872",5,2,3,48
"E02000872",5,2,4,113
"E02000872",5,2,5,38
"E02000872",5,2,6,9
"E02000872",5,3,1,0
"E02000872",5,3,2,4
"E02000872",5,3,3,26
"E02000872",5,3,4,67
"E02000872",5,3,5,32
"E02000872",5,3,6,9
"E02000872",5,4,1,0
"E02000872",5,4,2,5
"E02000872",5,4,3,28
"E02000872",5,4,4,164
"E02000872",5,4,5,93
"E02000872",5,4,6,83
"E02000872",6,1,1,16
"E02000872",6,1,2,95
